source,translation,status,origin
"""amended_from"" field must be present to do an amendment.","Het veld ""amended_from"" moet aanwezig zijn om een correctie uit te voeren.",reviewed,frappe
"""Company History""","""Bedrijfsgeschiedenis""",reviewed,frappe
"""Customer Provided Item"" cannot be Purchase Item also",'Door klant verstrekt artikel' kan niet tegelijkertijd een inkooppost zijn,reviewed,erpnext
"""Customer Provided Item"" cannot have Valuation Rate",'Door de klant verstrekt artikel' kan geen waarderingskoers hebben,reviewed,erpnext
"""From date"" can not be greater than or equal to ""To date""",'Vanaf datum' mag niet groter zijn dan of gelijk zijn aan 'Tot datum',reviewed,erpnext
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Is vaste activa"" kan niet worden uitgeschakeld omdat er een activarecord bestaat voor dit artikel",reviewed,erpnext
"""Parent"" signifies the parent table in which this row must be added","""Bovenliggende"" verwijst naar de bovenliggende tabel waarin deze rij moet worden toegevoegd",reviewed,frappe
"""Team Members"" or ""Management""","""Teamleden"" of ""Management""",reviewed,frappe
"""{0}"" is not a valid Google Sheets URL",&quot;{0}&quot; is geen geldige Google Spreadsheets-URL,reviewed,frappe
%  Delivered,% Geleverd,reviewed,erpnext
% Amount Billed,% Gefactureerd bedrag,reviewed,erpnext
% Billed,% Gefactureerd,reviewed,erpnext
% Complete,% Voltooid,reviewed,erpnext
% Complete Method,Methode % Voltooid,reviewed,erpnext
% Completed,% Voltooid,reviewed,erpnext
% Installed,% Geïnstalleerd,reviewed,erpnext
% Of Grand Total,% van eindtotaal,reviewed,erpnext
% of materials billed against this Sales Order,% van de materialen gefactureerd voor deze verkooporder,reviewed,erpnext
% of materials delivered against this Delivery Note,% van de geleverde materialen voor deze afleverbon,reviewed,erpnext
% of materials delivered against this Sales Order,% van de geleverde materialen voor deze verkooporder,reviewed,erpnext
% Ordered,% Besteld,reviewed,erpnext
% Progress,% Voortgang,reviewed,erpnext
% Received,% Ontvangen,reviewed,erpnext
'Based On' and 'Group By' can not be same,'Gebaseerd op' en 'Groepeer per' kunnen niet hetzelfde zijn,reviewed,erpnext
'Date' is required,&#39;Datum&#39; is verplicht,reviewed,erpnext
'Days Since Last Order' must be greater than or equal to zero,'Dagen sinds laatste order' moet groter of gelijk zijn aan nul,reviewed,erpnext
'Entries' cannot be empty,'Posten' kan niet leeg zijn,reviewed,erpnext
'From Date' is required,'Vanaf datum' is verplicht,reviewed,erpnext
'From Date' must be after 'To Date','Vanaf datum' moet na 'Tot datum' liggen,reviewed,erpnext
'Has Serial No' can not be 'Yes' for non-stock item,'Heeft serienummer' kan niet 'Ja' zijn voor een niet-voorraad artikel,reviewed,erpnext
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; niet toegestaan voor type {0} in rij {1},reviewed,frappe
'In List View' not allowed for type {0} in row {1},'In lijstweergave' niet toegestaan voor type {0} in rij {1},reviewed,frappe
'Opening','Beginsaldo',reviewed,erpnext
'Recipients' not specified,&#39;Ontvangers&#39; niet gespecificeerd,reviewed,frappe
'To Case No.' cannot be less than 'From Case No.','Tot zaak nr.' kan niet kleiner zijn dan 'Van zaak nr.',reviewed,erpnext
'To Date' is required,'Tot datum' is verplicht,reviewed,erpnext
'Total',&#39;Totaal&#39;,reviewed,erpnext
'Update Stock' can not be checked because items are not delivered via {0},'Voorraad bijwerken' kan niet worden aangevinkt omdat artikelen niet worden geleverd via {0},reviewed,erpnext
'Update Stock' cannot be checked for fixed asset sale,'Voorraad bijwerken' kan niet worden aangevinkt bij verkoop van vaste activa,reviewed,erpnext
'{0}' not allowed for type {1} in row {2},&#39;{0}&#39; niet toegestaan voor type {1} in rij {2},reviewed,frappe
(Ca+Mg)/K,(Ca + Mg) / K,reviewed,erpnext
(Forecast),(Voorspelling),reviewed,erpnext
(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werkelijke bewerkingstijd,reviewed,erpnext
(including),(inclusief),reviewed,erpnext
(Mandatory),(Verplicht),reviewed,frappe
(Serial No: {0}) cannot be consumed as it's reserverd to fullfill Sales Order {1}.,(Serienummer: {0}) kan niet worden verbruikt omdat het gereserveerd is voor verkooporder {1}.,reviewed,erpnext
* Will be calculated in the transaction.,* Wordt berekend in de transactie.,reviewed,erpnext
** Failed: {0} to {1}: {2},** Mislukt: {0} tot {1}: {2},reviewed,frappe
**Currency** Master,**Valuta** stamtabel,reviewed,frappe
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Boekjaar** staat voor een financieel jaar. Alle boekingen en andere belangrijke transacties worden bijgehouden in **boekjaar**.,reviewed,erpnext
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**Maandelijkse verdeling** helpt u de begroting/Target over maanden te verdelen als uw bedrijf seizoensgebonden is.,reviewed,erpnext
+ Add,+ Toevoegen,reviewed,custom
...Adding Article to Topics,... Artikel aan onderwerpen toevoegen,reviewed,erpnext
...Adding Course to Programs,... Cursus aan programma&#39;s toevoegen,reviewed,erpnext
...Adding Quiz to Topics,... Quiz aan onderwerpen toevoegen,reviewed,erpnext
...Adding Topic to Courses,... Onderwerp aan cursussen toevoegen,reviewed,erpnext
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Concept; 1 - Ingediend; 2 - Geannuleerd,reviewed,frappe
0 is highest,0 is hoogst,reviewed,frappe
01-Sales Return,01-Verkoopretour,reviewed,erpnext
02-Post Sale Discount,02-Korting na verkoop,reviewed,erpnext
03-Deficiency in services,03-Tekortkoming in diensten,reviewed,erpnext
04-Correction in Invoice,04-Correctie op factuur,reviewed,erpnext
05-Change in POS,05-Wijziging in POS,reviewed,erpnext
06-Finalization of Provisional assessment,06-Afronding van voorlopige aanslag,reviewed,erpnext
07-Others,07-Overige,reviewed,erpnext
1 comment,1 opmerking,reviewed,frappe
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuta = [?] Fractie \n Voor bijvoorbeeld 1 USD = 100 Cent,reviewed,frappe
1 exact match.,1 exacte match.,reviewed,erpnext
1 Google Calendar Event synced.,1 Google Agenda-evenement gesynchroniseerd.,reviewed,frappe
1 hour ago,1 uur geleden,reviewed,frappe
1 hr,1 uur,reviewed,erpnext
1 Loyalty Points = How much base currency?,1 Loyaliteitspunt = Hoeveel basisvaluta?,reviewed,erpnext
1 minute ago,1 minuut geleden,reviewed,frappe
1 month ago,1 maand geleden,reviewed,frappe
1 record will be exported,1 record wordt geëxporteerd,reviewed,frappe
1 Report,1 Rapport,reviewed,frappe
1 week ago,1 week geleden,reviewed,frappe
1 year ago,1 jaar geleden,reviewed,frappe
