source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
"""amended_from"" field must be present to do an amendment.","Het veld ""amended_from"" moet aanwezig zijn om een correctie uit te voeren.",reviewed,frappe,0.91,0.9,0.85,0.9,0.95,1.0,ok
"""Company History""","""Bedrijfsgeschiedenis""",reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
"""Customer Provided Item"" cannot be Purchase Item also",'Door klant verstrekt artikel' kan niet tegelijkertijd een inkooppost zijn,reviewed,erpnext,0.81,0.75,0.8,0.75,0.85,1.0,ok
"""Customer Provided Item"" cannot have Valuation Rate",'Door de klant verstrekt artikel' kan geen waarderingskoers hebben,reviewed,erpnext,0.85,0.8,0.8,0.8,0.9,1.0,ok
"""From date"" can not be greater than or equal to ""To date""",'Vanaf datum' mag niet groter zijn dan of gelijk zijn aan 'Tot datum',reviewed,erpnext,0.83,0.8,0.7,0.85,0.85,1.0,ok
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Is vaste activa"" kan niet worden uitgeschakeld omdat er een activarecord bestaat voor dit artikel",reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
"""Parent"" signifies the parent table in which this row must be added","""Bovenliggende"" verwijst naar de bovenliggende tabel waarin deze rij moet worden toegevoegd",reviewed,frappe,0.8,0.75,0.7,0.8,0.85,1.0,ok
"""Team Members"" or ""Management""","""Teamleden"" of ""Management""",reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
"""{0}"" is not a valid Google Sheets URL",&quot;{0}&quot; is geen geldige Google Spreadsheets-URL,reviewed,frappe,0.82,0.85,0.8,0.8,0.7,0.9,ok
%  Delivered,% Geleverd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Amount Billed,% Gefactureerd bedrag,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
% Billed,% Gefactureerd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Complete,% Voltooid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Complete Method,Methode % Voltooid,reviewed,erpnext,0.84,0.8,0.75,0.8,0.9,1.0,ok
% Completed,% Voltooid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Installed,% Geïnstalleerd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Of Grand Total,% van eindtotaal,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
% of materials billed against this Sales Order,% van de materialen gefactureerd voor deze verkooporder,reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
% of materials delivered against this Delivery Note,% van de geleverde materialen voor deze afleverbon,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
% of materials delivered against this Sales Order,% van de geleverde materialen voor deze verkooporder,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
% Ordered,% Besteld,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Progress,% Voortgang,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
% Received,% Ontvangen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
'Based On' and 'Group By' can not be same,'Gebaseerd op' en 'Groepeer per' kunnen niet hetzelfde zijn,reviewed,erpnext,0.81,0.75,0.75,0.75,0.9,1.0,ok
